before_file,after_file,true,pred
007_177_DSC_0213_bef.JPG,007_177_DSC_0246_aft.JPG,4,4
001_001_DSC_0059_bef.JPG,001_001_DSC_0108_aft.JPG,2,4
001_009_DSC_0128_bef.JPG,001_009_DSC_0165_aft.JPG,0,0
001_145_DSC_0548_bef.JPG,001_145_DSC_0591_aft.JPG,6,6
002_103_DSC_0071_bef.JPG,002_103_DSC_0114_aft.JPG,0,0
014_229_DSC_0728_bef.JPG,014_229_DSC_0799_aft.JPG,2,1
031_435_DSC_0621_bef.JPG,031_435_DSC_0659_aft.JPG,6,6
001_002_DSC_0066_bef.JPG,001_002_DSC_0095_aft.JPG,0,0
002_033_DSC_0348_bef.JPG,002_033_DSC_0402_aft.JPG,6,6
023_382_DSC_0068_bef.JPG,023_382_DSC_0093_aft.JPG,0,0
001_046_DSC_0523_bef.JPG,001_046_DSC_0573_aft.JPG,4,4
007_172_DSC_0184_bef.JPG,007_172_DSC_0235_aft.JPG,0,1
031_439_DSC_0614_bef.JPG,031_439_DSC_0690_aft.JPG,6,6
009_236_DSC_0865_bef.JPG,009_236_DSC_0914_aft.JPG,6,6
015_337_DSC_0613_bef.JPG,015_337_DSC_0699_aft.JPG,6,6
002_018_DSC_0194_bef.JPG,002_018_DSC_0232_aft.JPG,6,6
001_038_DSC_0431_bef.JPG,001_038_DSC_0478_aft.JPG,6,6
024_417_DSC_0457_bef.JPG,024_417_DSC_0508_aft.JPG,0,3
023_387_DSC_0040_bef.JPG,023_387_DSC_0076_aft.JPG,0,6
013_216_DSC_0608_bef.JPG,013_216_DSC_0694_aft.JPG,3,4
001_008_DSC_0055_bef.JPG,001_008_DSC_0101_aft.JPG,5,4
029_408_DSC_0374_bef.JPG,029_408_DSC_0415_aft.JPG,6,6
029_451_DSC_0726_bef.JPG,029_451_DSC_0801_aft.JPG,6,6
015_261_DSC_0036_bef.JPG,015_261_DSC_0105_aft.JPG,6,6
011_200_DSC_0463_bef.JPG,011_200_DSC_0500_aft.JPG,6,5
004_166_DSC_0062_bef.JPG,004_166_DSC_0103_aft.JPG,6,6
026_492_DSC_0134_bef.JPG,026_492_DSC_0179_aft.JPG,6,6
014_226_DSC_0706_bef.JPG,014_226_DSC_0760_aft.JPG,6,6
017_323_DSC_0372_bef.JPG,017_323_DSC_0424_aft.JPG,5,6
001_156_DSC_0629_bef.JPG,001_156_DSC_0646_aft.JPG,6,6
001_030_DSC_0344_bef.JPG,001_030_DSC_0416_aft.JPG,6,6
010_189_DSC_0357_bef.JPG,010_189_DSC_0394_aft.JPG,0,1
031_532_DSC_0508_bef.JPG,031_532_DSC_0558_aft.JPG,3,1
002_070_DSC_0711_bef.JPG,002_070_DSC_0767_aft.JPG,3,5
001_105_DSC_0164_bef.JPG,001_105_DSC_0181_aft.JPG,2,4
033_471_DSC_0969_bef.JPG,033_471_DSC_1002_aft.JPG,3,1
001_077_DSC_0841_bef.JPG,001_077_DSC_0878_aft.JPG,3,4
023_385_DSC_0047_bef.JPG,023_385_DSC_0080_aft.JPG,6,6
031_433_DSC_0633_bef.JPG,031_433_DSC_0689_aft.JPG,0,1
013_219_DSC_0624_bef.JPG,013_219_DSC_0685_aft.JPG,5,5
018_328_DSC_0451_bef.JPG,018_328_DSC_0513_aft.JPG,1,5
015_373_DSC_0501_bef.JPG,015_373_DSC_0564_aft.JPG,5,4
004_245_DSC_0949_bef.JPG,004_245_DSC_0978_aft.JPG,5,4
023_480_DSC_0069_bef.JPG,023_480_DSC_0081_aft.JPG,6,6
011_291_DSC_0317_bef.JPG,011_291_DSC_0399_aft.JPG,5,4
